query,actual col,T0.6 selected col,T0.6 # correct,T0.6 recll,T0.6 precision,T0.6 F1,T0.4 selected col,T0.4 # correct,T0.4 recll,T0.4 precision,T0.4 F1,T0.2 selected col,T0.2 # correct,T0.2 recll,T0.2 precision,T0.2 F1
What are the official names of cities that have population over 1500 or less than 500?,"['population', 'official_name']",['population'],1,0.5,1.0,0.66,"['population', 'status', 'official_name']",2,1.0,0.67,0.8,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",2,1.0,0.33,0.5
Count how many appointments have been made in total.,[],['appointment'],0,division error,0.0,,['appointment'],0,division error,0.0,,['appointment'],0,division error,0.0,
What is the duration of the oldest actor?,"['duration', 'age']","['duration', 'age']",2,1.0,1.0,1.0,"['name', 'musical_id', 'duration', 'actor_id', 'age']",2,1.0,0.4,0.58,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",2,1.0,0.33,0.5
What are the average score and average staff number of all shops?,"['num_of_staff', 'score']","['num_of_staff', 'score']",2,1.0,1.0,1.0,"['address', 'open_year', 'score', 'num_of_staff']",2,1.0,0.5,0.66,"['level_of_membership', 'time_of_purchase', 'address', 'shop_id', 'open_year', 'num_of_staff', 'score', 'num_of_staff_in_charge', 'total_amount']",2,1.0,0.22,0.36
What are the three most costly procedures?,"['name', 'cost']",[],0,0.0,division error,,[],0,0.0,division error,,[],0,0.0,division error,
"What are the official names of cities, ordered descending by population?","['population', 'official_name']",['official_name'],1,0.5,1.0,0.66,"['population', 'status', 'census_ranking', 'official_name', 'city_id']",2,1.0,0.4,0.58,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",2,1.0,0.33,0.5
Return the hosts of competitions for which the theme is not Aliens?,"['hosts', 'theme']","['hosts', 'theme']",2,1.0,1.0,1.0,"['hosts', 'competition_id', 'theme']",2,1.0,0.67,0.8,"['year', 'competition_id', 'farm_id', 'theme', 'host_city_id', 'hosts']",2,1.0,0.33,0.5
what is the name and position of the head whose department has least number of employees?,"['position', 'departmentid', 'name', 'employeeid', 'head']","['name', 'position', 'department']",2,0.4,0.67,0.5,"['name', 'position', 'department']",2,0.4,0.67,0.5,"['name', 'position', 'department']",2,0.4,0.67,0.5
What are the official names of cities that have hosted more than one competition?,"['host_city_id', 'official_name', 'city_id']",['hosts'],0,0.0,0.0,ZeroDivisionError,"['year', 'competition_id', 'theme', 'host_city_id', 'hosts']",1,0.33,0.2,0.24,"['year', 'rank', 'competition_id', 'farm_id', 'theme', 'host_city_id', 'hosts']",1,0.33,0.14,0.2
Find the name of physicians who are affiliated with both Surgery and Psychiatry departments.,"['departmentid', 'name', 'employeeid']","['name', 'physician']",1,0.33,0.5,0.4,"['name', 'physician']",1,0.33,0.5,0.4,"['name', 'physician']",1,0.33,0.5,0.4
List the names of all distinct nurses ordered by alphabetical order?,['name'],"['name', 'nurse']",1,1.0,0.5,0.66,"['name', 'nurse']",1,1.0,0.5,0.66,"['name', 'nurse']",1,1.0,0.5,0.66
Find the names of patients who are not using the medication of Procrastin-X.,"['ssn', 'name', 'code']","['medication', 'name', 'patient']",1,0.33,0.33,0.34,"['medication', 'name', 'patient']",1,0.33,0.33,0.34,"['medication', 'name', 'patient']",1,0.33,0.33,0.34
Find the number of distinct room types available.,['roomtype'],['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError
Which patient is undergoing the most recent treatment?,"['dateundergoes', 'patient']",['patient'],1,0.5,1.0,0.66,['patient'],1,0.5,1.0,0.66,['patient'],1,0.5,1.0,0.66
Find the number of medications prescribed for each brand.,"['name', 'code', 'brand']",['medication'],0,0.0,0.0,ZeroDivisionError,['medication'],0,0.0,0.0,ZeroDivisionError,['medication'],0,0.0,0.0,ZeroDivisionError
Find the names of all patients who have an undergoing treatment and are staying in room 111.,"['stayid', 'ssn', 'name', 'room']","['name', 'treatment', 'room', 'patient']",2,0.5,0.5,0.5,"['name', 'treatment', 'room', 'patient']",2,0.5,0.5,0.5,"['name', 'treatment', 'room', 'patient']",2,0.5,0.5,0.5
What are the names of musicals who have no actors?,"['name', 'musical_id']",['name'],1,0.5,1.0,0.66,"['name', 'nominee', 'result', 'year']",1,0.5,0.25,0.34,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.33,0.5
Find the official names of cities with population bigger than 1500 or smaller than 500.,"['population', 'official_name']",['population'],1,0.5,1.0,0.66,"['population', 'status', 'official_name']",2,1.0,0.67,0.8,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",2,1.0,0.33,0.5
What are the names of actors who are not 20 years old?,"['name', 'age']","['name', 'age']",2,1.0,1.0,1.0,"['name', 'actor_id', 'musical_id', 'age']",2,1.0,0.5,0.66,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",2,1.0,0.33,0.5
What are the names of all the physicians who took appointments.,"['name', 'employeeid']","['name', 'physician']",1,0.5,0.5,0.5,"['name', 'physician']",1,0.5,0.5,0.5,"['name', 'physician']",1,0.5,0.5,0.5
What is the most common status across all cities?,['status'],['status'],1,1.0,1.0,1.0,"['population', 'status', 'official_name', 'city_id']",1,1.0,0.25,0.4,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",1,1.0,0.17,0.3
Return the names of musicals who have the nominee Bob Fosse.,"['name', 'nominee']","['name', 'nominee']",2,1.0,1.0,1.0,"['year', 'result', 'name', 'award', 'nominee']",2,1.0,0.4,0.58,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.29,0.44
Show names of actors that have appeared in musical with name 'The Phantom of the Opera'.,"['name', 'musical_id']",['name'],1,0.5,1.0,0.66,"['name', 'nominee']",1,0.5,0.5,0.5,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.33,0.5
Find the address and staff number of the shops that do not have any happy hour.,"['address', 'shop_id', 'num_of_staff']","['address', 'shop_id']",2,0.67,1.0,0.8,"['address', 'month', 'hh_id', 'shop_id', 'open_year', 'num_of_staff', 'num_of_staff_in_charge']",3,1.0,0.43,0.6,"['time_of_purchase', 'address', 'hh_id', 'month', 'shop_id', 'open_year', 'num_of_staff', 'member_id', 'score', 'num_of_staff_in_charge', 'total_amount']",3,1.0,0.27,0.42
"Among the procedures that cost more than 1000, which were not specialized in by physician John Wen?","['name', 'cost', 'employeeid', 'treatment', 'code']","['cost', 'physician']",1,0.2,0.5,0.28,"['cost', 'physician']",1,0.2,0.5,0.28,"['cost', 'physician']",1,0.2,0.5,0.28
Find the patient who most recently stayed in room 111.,"['staystart', 'room', 'patient']","['room', 'patient']",2,0.67,1.0,0.8,"['room', 'patient']",2,0.67,1.0,0.8,"['room', 'patient']",2,0.67,1.0,0.8
Which address has both members younger than 30 and members older than 40?,"['address', 'age']","['address', 'age']",2,1.0,1.0,1.0,"['name', 'address', 'age']",2,1.0,0.67,0.8,"['level_of_membership', 'name', 'address', 'membership_card', 'member_id', 'age']",2,1.0,0.33,0.5
How many patients do each physician take care of? List their names and number of patients they take care of.,"['name', 'employeeid', 'pcp']","['name', 'physician', 'patient']",1,0.33,0.33,0.34,"['name', 'physician', 'patient']",1,0.33,0.33,0.34,"['name', 'physician', 'patient']",1,0.33,0.33,0.34
"Please show the different statuses, ordered by the number of cities that have each.",['status'],['status'],1,1.0,1.0,1.0,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",1,1.0,0.17,0.3,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",1,1.0,0.17,0.3
Who are the nominees who have been nominated more than two times?,['nominee'],['nominee'],1,1.0,1.0,1.0,"['category', 'nominee', 'result']",1,1.0,0.33,0.5,"['award', 'category', 'nominee', 'result']",1,1.0,0.25,0.4
Find the id of the appointment with the most recent start date?,"['appointmentid', 'start']","['appointment', 'start']",1,0.5,0.5,0.5,"['appointment', 'start']",1,0.5,0.5,0.5,"['appointment', 'start']",1,0.5,0.5,0.5
Show the headquarters that have both companies in banking industry and companies in oil and gas industry.,"['headquarters', 'industry']","['headquarters', 'industry']",2,1.0,1.0,1.0,"['name', 'headquarters', 'industry']",2,1.0,0.67,0.8,"['company_id', 'sales_in_billion', 'name', 'market_value_in_billion', 'headquarters', 'industry', 'profits_in_billion']",2,1.0,0.29,0.44
Find the id and address of the shops whose score is below the average score.,"['address', 'score', 'shop_id']","['address', 'score']",2,0.67,1.0,0.8,"['address', 'score']",2,0.67,1.0,0.8,"['time_of_purchase', 'address', 'shop_id', 'open_year', 'num_of_staff', 'score']",3,1.0,0.5,0.66
How many different statuses do cities have?,['status'],['status'],1,1.0,1.0,1.0,"['population', 'status', 'official_name', 'city_id', 'area_km_2']",1,1.0,0.2,0.34,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",1,1.0,0.17,0.3
Find the locations that have more than one movie theater with capacity above 300.,"['capacity', 'location']","['capacity', 'location']",2,1.0,1.0,1.0,"['name', 'openning_year', 'cinema_id', 'capacity', 'location']",2,1.0,0.4,0.58,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'price', 'capacity', 'location']",2,1.0,0.25,0.4
Show director with the largest number of show times in total.,"['directed_by', 'show_times_per_day', 'film_id']",[],0,0.0,division error,,"['rank_in_series', 'number_in_season']",0,0.0,0.0,ZeroDivisionError,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'production_code']",2,0.67,0.4,0.5
Give the years and official names of the cities of each competition.,"['year', 'host_city_id', 'official_name', 'city_id']",['year'],1,0.25,1.0,0.4,"['year', 'competition_id', 'farm_id', 'theme', 'hosts']",1,0.25,0.2,0.22,"['year', 'rank', 'competition_id', 'farm_id', 'theme', 'host_city_id', 'hosts']",2,0.5,0.29,0.36
List the names of people that are not employed by any company,"['name', 'people_id']",[],0,0.0,division error,,"['company_id', 'year_working', 'people_id']",1,0.5,0.33,0.4,"['company_id', 'year_working', 'people_id']",1,0.5,0.33,0.4
Show the names of companies in the banking or retailing industry?,"['name', 'industry']",['name'],1,0.5,1.0,0.66,"['company_id', 'name', 'industry']",2,1.0,0.67,0.8,"['company_id', 'sales_in_billion', 'name', 'market_value_in_billion', 'headquarters', 'industry', 'assets_in_billion', 'profits_in_billion']",2,1.0,0.25,0.4
What is the name of the patient who made the most recent appointment?,"['ssn', 'name', 'start']","['name', 'patient']",1,0.33,0.5,0.4,"['name', 'patient']",1,0.33,0.5,0.4,"['name', 'patient']",1,0.33,0.5,0.4
what are name and phone number of patients who had more than one appointment?,"['phone', 'name', 'ssn']","['phone', 'name', 'patient']",2,0.67,0.67,0.68,"['phone', 'name', 'patient']",2,0.67,0.67,0.68,"['phone', 'name', 'patient']",2,0.67,0.67,0.68
"List the names of all distinct medications, ordered in an alphabetical order.",['name'],['name'],1,1.0,1.0,1.0,['name'],1,1.0,1.0,1.0,['name'],1,1.0,1.0,1.0
What are the id and address of the shops which have a happy hour in May?,"['address', 'month', 'shop_id']","['address', 'shop_id']",2,0.67,1.0,0.8,"['address', 'hh_id', 'month', 'shop_id', 'open_year', 'member_id', 'num_of_staff_in_charge']",3,1.0,0.43,0.6,"['time_of_purchase', 'address', 'hh_id', 'month', 'shop_id', 'open_year', 'num_of_staff', 'member_id', 'score', 'num_of_staff_in_charge', 'total_amount']",3,1.0,0.27,0.42
Find the names of all procedures such that the cost is less than 5000 and physician John Wen was trained in.,"['name', 'cost', 'employeeid', 'treatment', 'code']","['name', 'cost', 'physician']",2,0.4,0.67,0.5,"['name', 'cost', 'physician']",2,0.4,0.67,0.5,"['name', 'cost', 'physician']",2,0.4,0.67,0.5
Show the status shared by cities with population bigger than 1500 and smaller than 500.,"['population', 'status']","['population', 'status']",2,1.0,1.0,1.0,"['population', 'status']",2,1.0,1.0,1.0,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",2,1.0,0.33,0.5
What are the names of actors ordered descending by the year in which their musical was awarded?,"['year', 'name', 'musical_id']","['year', 'result', 'name', 'award', 'nominee']",2,0.67,0.4,0.5,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",3,1.0,0.5,0.66,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",3,1.0,0.43,0.6
Please show the themes of competitions with host cities having populations larger than 1000.,"['population', 'host_city_id', 'city_id', 'theme']",['theme'],1,0.25,1.0,0.4,"['year', 'competition_id', 'farm_id', 'theme', 'host_city_id', 'hosts']",2,0.5,0.33,0.4,"['year', 'bulls', 'rank', 'competition_id', 'farm_id', 'theme', 'host_city_id', 'hosts']",2,0.5,0.25,0.34
Show the status of the city that has hosted the greatest number of competitions.,"['host_city_id', 'status', 'city_id']","['year', 'hosts']",0,0.0,0.0,ZeroDivisionError,"['year', 'hosts', 'competition_id', 'theme']",0,0.0,0.0,ZeroDivisionError,"['year', 'rank', 'competition_id', 'farm_id', 'theme', 'host_city_id', 'hosts']",1,0.33,0.14,0.2
Show the census ranking of cities whose status are not 'Village'.,"['status', 'census_ranking']","['status', 'census_ranking']",2,1.0,1.0,1.0,"['census_ranking', 'population', 'status', 'official_name']",2,1.0,0.5,0.66,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",2,1.0,0.33,0.5
What are the unique block codes that have available rooms?,"['blockcode', 'unavailable']",['code'],0,0.0,0.0,ZeroDivisionError,['code'],0,0.0,0.0,ZeroDivisionError,['code'],0,0.0,0.0,ZeroDivisionError
Give me the title and highest price for each film.,"['title', 'price', 'film_id']",['title'],1,0.33,1.0,0.5,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'title', 'production_code']",2,0.67,0.33,0.44,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'production_code', 'title', 'original_air_date']",2,0.67,0.29,0.4
Show different nominees and the number of musicals they have been nominated.,['nominee'],"['nominee', 'result']",1,1.0,0.5,0.66,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",1,1.0,0.14,0.24,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",1,1.0,0.14,0.24
What are the name and location of the cinema with the largest capacity?,"['name', 'capacity', 'location']","['name', 'cinema_id', 'capacity', 'location']",3,1.0,0.75,0.86,"['name', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",3,1.0,0.5,0.66,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",3,1.0,0.43,0.6
Which physicians are in charge of more than one patient? Give me their names.,"['name', 'employeeid', 'pcp']",['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError
Show all directors.,['directed_by'],[],0,0.0,division error,,['directed_by'],1,1.0,1.0,1.0,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'production_code', 'title', 'original_air_date']",1,1.0,0.14,0.24
Show the most common headquarter for companies.,['headquarters'],[],0,0.0,division error,,"['company_id', 'headquarters', 'name', 'industry']",1,1.0,0.25,0.4,"['company_id', 'sales_in_billion', 'name', 'market_value_in_billion', 'headquarters', 'industry', 'assets_in_billion', 'profits_in_billion']",1,1.0,0.12,0.22
Show names of actors in descending order of the year their musical is awarded.,"['year', 'name', 'musical_id']","['name', 'nominee', 'year']",2,0.67,0.67,0.68,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",3,1.0,0.5,0.66,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",3,1.0,0.43,0.6
Show all the locations with at least two cinemas with capacity above 300.,"['capacity', 'location']","['capacity', 'location']",2,1.0,1.0,1.0,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'capacity', 'location']",2,1.0,0.33,0.5,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'price', 'capacity', 'location']",2,1.0,0.25,0.4
What are the names of musicals with nominee 'Bob Fosse'?,"['name', 'nominee']","['name', 'nominee']",2,1.0,1.0,1.0,"['year', 'result', 'name', 'award', 'nominee']",2,1.0,0.4,0.58,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.29,0.44
Which locations have 2 or more cinemas with capacity over 300?,"['capacity', 'location']","['capacity', 'location']",2,1.0,1.0,1.0,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'capacity', 'location']",2,1.0,0.33,0.5,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'price', 'capacity', 'location']",2,1.0,0.25,0.4
Find the number of employees of each gender whose salary is lower than 50000.,"['sex', 'salary']",['salary'],1,0.5,1.0,0.66,"['sex', 'salary']",2,1.0,1.0,1.0,"['lname', 'salary', 'bdate', 'fname', 'address', 'super_ssn', 'minit', 'sex', 'dno']",2,1.0,0.22,0.36
Return the maximum and minimum number of cows across all farms.,['cows'],"['sheep_and_goats', 'bulls', 'total_cattle', 'cows']",1,1.0,0.25,0.4,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",1,1.0,0.09,0.16,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",1,1.0,0.09,0.16
List the names of departments where some physicians are primarily affiliated with.,"['departmentid', 'name', 'primaryaffiliation']","['name', 'physician', 'department']",1,0.33,0.33,0.34,"['name', 'physician', 'department']",1,0.33,0.33,0.34,"['name', 'physician', 'department']",1,0.33,0.33,0.34
Show all the locations where some cinemas were opened in both year 2010 and year 2011.,"['openning_year', 'location']",['location'],1,0.5,1.0,0.66,"['name', 'openning_year', 'cinema_id', 'location']",2,1.0,0.5,0.66,"['date', 'name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",2,1.0,0.25,0.4
What are the maximum and minimum number of cows across all farms.,['cows'],"['sheep_and_goats', 'bulls', 'total_cattle', 'cows']",1,1.0,0.25,0.4,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'oxen', 'total_cattle', 'total_horses', 'cows']",1,1.0,0.11,0.2,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",1,1.0,0.09,0.16
What is the membership card held by both members living in Hartford and ones living in Waterbury address?,"['address', 'membership_card']",[],0,0.0,division error,,"['address', 'membership_card']",2,1.0,1.0,1.0,"['level_of_membership', 'address', 'name', 'hh_id', 'membership_card', 'member_id', 'num_of_staff_in_charge', 'total_amount', 'age']",2,1.0,0.22,0.36
What are all the locations with a cinema?,['location'],"['name', 'cinema_id', 'location']",1,1.0,0.33,0.5,"['name', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",1,1.0,0.17,0.3,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",1,1.0,0.14,0.24
"Find the purchase time, age and address of each member, and show the results in the order of purchase time.","['time_of_purchase', 'address', 'age']","['address', 'age']",2,0.67,1.0,0.8,"['time_of_purchase', 'address', 'age']",3,1.0,1.0,1.0,"['level_of_membership', 'time_of_purchase', 'address', 'name', 'shop_id', 'open_year', 'membership_card', 'num_of_staff', 'member_id', 'score', 'num_of_staff_in_charge', 'total_amount', 'age']",3,1.0,0.23,0.38
Find the names of nurses who are nursing an undergoing treatment.,"['name', 'employeeid', 'assistingnurse']","['name', 'nurse']",1,0.33,0.5,0.4,"['name', 'nurse']",1,0.33,0.5,0.4,"['name', 'nurse']",1,0.33,0.5,0.4
Give the average number of working horses on farms with more than 5000 total horses.,"['working_horses', 'total_horses']","['working_horses', 'total_cattle', 'total_horses']",2,1.0,0.67,0.8,"['sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",2,1.0,0.2,0.34,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",2,1.0,0.18,0.3
List official names of cities in descending order of population.,"['population', 'official_name']",['official_name'],1,0.5,1.0,0.66,"['population', 'status', 'census_ranking', 'official_name', 'city_id']",2,1.0,0.4,0.58,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",2,1.0,0.33,0.5
"list the first and last names, and the addresses of all employees in the ascending order of their birth date.","['lname', 'address', 'bdate', 'fname']","['lname', 'address', 'bdate', 'fname']",4,1.0,1.0,1.0,"['lname', 'bdate', 'fname', 'ssn', 'address', 'super_ssn', 'minit', 'sex', 'dno']",4,1.0,0.44,0.62,"['lname', 'salary', 'bdate', 'fname', 'ssn', 'address', 'super_ssn', 'minit', 'sex', 'dno']",4,1.0,0.4,0.58
Count the number of different statuses.,['status'],[],0,0.0,division error,,[],0,0.0,division error,,"['status', 'census_ranking']",1,1.0,0.5,0.66
List the total number of horses on farms in ascending order.,['total_horses'],"['working_horses', 'total_cattle', 'cows', 'total_horses']",1,1.0,0.25,0.4,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",1,1.0,0.09,0.16,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",1,1.0,0.09,0.16
List the names of all the physicians who prescribe Thesisin as medication.,"['name', 'employeeid', 'code']","['name', 'physician']",1,0.33,0.5,0.4,"['name', 'physician']",1,0.33,0.5,0.4,"['name', 'physician']",1,0.33,0.5,0.4
Show the musical nominee with award 'Bob Fosse' or 'Cleavant Derricks'.,"['award', 'nominee']","['award', 'nominee']",2,1.0,1.0,1.0,"['award', 'nominee', 'result']",2,1.0,0.67,0.8,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.29,0.44
How many patients stay in room 112?,"['room', 'patient']","['room', 'stay', 'patient']",2,1.0,0.67,0.8,"['room', 'stay', 'patient']",2,1.0,0.67,0.8,"['room', 'stay', 'patient']",2,1.0,0.67,0.8
What nurses are on call with block floor 1 and block code 1? Tell me their names.,"['blockcode', 'nurse', 'blockfloor']","['code', 'nurse']",1,0.33,0.5,0.4,"['code', 'nurse']",1,0.33,0.5,0.4,"['code', 'nurse']",1,0.33,0.5,0.4
What is the status of the city that has hosted the most competitions?,"['host_city_id', 'status', 'city_id']","['year', 'hosts']",0,0.0,0.0,ZeroDivisionError,"['year', 'competition_id', 'theme', 'host_city_id', 'hosts']",1,0.33,0.2,0.24,"['year', 'rank', 'competition_id', 'farm_id', 'theme', 'host_city_id', 'hosts']",1,0.33,0.14,0.2
Find the names of procedures which physician John Wen was trained in.,"['name', 'employeeid', 'treatment', 'code']","['name', 'physician']",1,0.25,0.5,0.34,"['name', 'physician']",1,0.25,0.5,0.34,"['name', 'physician']",1,0.25,0.5,0.34
Show all the locations where no cinema has capacity over 800.,"['capacity', 'location']","['capacity', 'location']",2,1.0,1.0,1.0,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'capacity', 'location']",2,1.0,0.33,0.5,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'price', 'capacity', 'location']",2,1.0,0.25,0.4
List the most common result of the musicals.,['result'],['result'],1,1.0,1.0,1.0,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",1,1.0,0.17,0.3,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",1,1.0,0.14,0.24
Show names of musicals which have at least three actors.,"['name', 'musical_id']",['name'],1,0.5,1.0,0.66,"['name', 'nominee', 'result', 'year']",1,0.5,0.25,0.34,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.33,0.5
Find all procedures which cost more than 1000 or which physician John Wen was trained in.,"['name', 'cost', 'employeeid', 'treatment', 'code']","['cost', 'physician']",1,0.2,0.5,0.28,"['cost', 'physician']",1,0.2,0.5,0.28,"['cost', 'physician']",1,0.2,0.5,0.28
How many members are not living in Hartford?,['address'],[],0,0.0,division error,,[],0,0.0,division error,,"['level_of_membership', 'name', 'address', 'num_of_staff_in_charge', 'age']",1,1.0,0.2,0.34
What are the names of actors who have been in the musical titled The Phantom of the Opera?,"['name', 'musical_id']",['name'],1,0.5,1.0,0.66,"['name', 'nominee', 'year']",1,0.5,0.33,0.4,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.33,0.5
Show the nominees that have nominated musicals for both 'Tony Award' and 'Drama Desk Award'.,"['award', 'nominee']","['nominee', 'result']",1,0.5,0.5,0.5,"['year', 'category', 'result', 'name', 'award', 'nominee']",2,1.0,0.33,0.5,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.29,0.44
Return the most frequent result across all musicals.,['result'],['result'],1,1.0,1.0,1.0,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",1,1.0,0.17,0.3,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",1,1.0,0.14,0.24
Which physicians have never taken any appointment? Find their names.,"['name', 'employeeid']",['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError
Which patients made more than one appointment? Tell me the name and phone number of these patients.,"['phone', 'name', 'ssn']","['phone', 'name', 'patient']",2,0.67,0.67,0.68,"['phone', 'name', 'patient']",2,0.67,0.67,0.68,"['phone', 'name', 'patient']",2,0.67,0.67,0.68
What is the average number of working horses of farms with more than 5000 total number of horses?,"['working_horses', 'total_horses']","['working_horses', 'total_cattle', 'total_horses']",2,1.0,0.67,0.8,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",2,1.0,0.18,0.3,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",2,1.0,0.18,0.3
What are the procedures that cost more than 1000 or are specialized in by physician John Wen?,"['name', 'cost', 'employeeid', 'treatment', 'code']","['cost', 'physician']",1,0.2,0.5,0.28,"['cost', 'physician']",1,0.2,0.5,0.28,"['cost', 'physician']",1,0.2,0.5,0.28
which shop has happy hour most frequently? List its id and number of happy hours.,['shop_id'],"['num_of_staff_in_charge', 'shop_id']",1,1.0,0.5,0.66,"['address', 'hh_id', 'month', 'shop_id', 'member_id', 'num_of_staff_in_charge', 'total_amount']",1,1.0,0.14,0.24,"['time_of_purchase', 'address', 'hh_id', 'month', 'shop_id', 'open_year', 'num_of_staff', 'member_id', 'score', 'num_of_staff_in_charge', 'total_amount']",1,1.0,0.09,0.16
Which physicians are affiliated with both Surgery and Psychiatry departments? Tell me their names.,"['departmentid', 'name', 'employeeid']",['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError
How many films have the word 'Dummy' in their titles?,['title'],[],0,0.0,division error,,"['title', 'rank_in_series', 'film_id', 'directed_by']",1,1.0,0.25,0.4,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'production_code', 'title', 'original_air_date']",1,1.0,0.14,0.24
What is the alphabetically ordered list of all the distinct names of nurses?,['name'],['name'],1,1.0,1.0,1.0,['name'],1,1.0,1.0,1.0,['name'],1,1.0,1.0,1.0
Find the name of the nurse who has the largest number of appointments.,"['name', 'employeeid', 'prepnurse']","['name', 'nurse']",1,0.33,0.5,0.4,"['name', 'nurse']",1,0.33,0.5,0.4,"['name', 'nurse']",1,0.33,0.5,0.4
