query,actual col,T0.6 selected col,T0.6 # correct,T0.6 recll,T0.6 precision,T0.6 F1,T0.4 selected col,T0.4 # correct,T0.4 recll,T0.4 precision,T0.4 F1,T0.2 selected col,T0.2 # correct,T0.2 recll,T0.2 precision,T0.2 F1
Which physicians prescribe a medication of brand X? Tell me the name and position of those physicians.,"['position', 'name', 'employeeid', 'brand', 'code']","['name', 'position', 'physician', 'name', 'physician', 'name', 'name', 'position', 'physician', 'brand', 'name', 'physician', 'medication', 'physician']",8,0.6,0.6,0.6,"['name', 'position', 'physician', 'name', 'physician', 'name', 'name', 'position', 'physician', 'brand', 'name', 'physician', 'medication', 'physician']",8,0.6,0.6,0.6,"['name', 'position', 'physician', 'name', 'physician', 'name', 'name', 'position', 'physician', 'brand', 'name', 'physician', 'medication', 'physician']",8,0.6,0.6,0.6
"What is the total horses record for each farm, sorted ascending?",['total_horses'],"['total_horses', 'working_horses']",1,1.0,0.5,0.66,"['year', 'total_horses', 'working_horses', 'total_cattle', 'oxen', 'bulls', 'cows', 'pigs', 'sheep_and_goats', 'farm_id', 'rank']",1,1.0,0.09,0.16,"['farm_id', 'year', 'total_horses', 'working_horses', 'total_cattle', 'oxen', 'bulls', 'cows', 'pigs', 'sheep_and_goats', 'year', 'farm_id', 'rank']",1,1.0,0.09,0.16
"Show the average, minimum, and maximum capacity for all the cinemas opened in year 2011 or later.","['openning_year', 'capacity']","['openning_year', 'capacity', 'capacity']",3,1.0,1.0,1.0,"['name', 'openning_year', 'capacity', 'location', 'capacity', 'cinema_id', 'show_times_per_day']",3,1.0,0.33,0.5,"['cinema_id', 'name', 'openning_year', 'capacity', 'location', 'capacity', 'cinema_id', 'film_id', 'date', 'show_times_per_day', 'price']",3,1.0,0.22,0.36
Find the name and position of physicians who prescribe some medication whose brand is X?,"['position', 'name', 'employeeid', 'brand', 'code']","['name', 'position', 'physician', 'name', 'physician', 'name', 'name', 'position', 'physician', 'name', 'brand', 'physician', 'medication', 'physician']",8,0.6,0.6,0.6,"['name', 'position', 'physician', 'name', 'physician', 'name', 'name', 'position', 'physician', 'name', 'brand', 'physician', 'medication', 'physician']",8,0.6,0.6,0.6,"['name', 'position', 'physician', 'name', 'physician', 'name', 'name', 'position', 'physician', 'name', 'brand', 'physician', 'medication', 'physician']",8,0.6,0.6,0.6
What are the names of patients who are staying in room 111 and have an undergoing treatment?,"['stayid', 'ssn', 'name', 'room']","['name', 'name', 'name', 'name', 'patient', 'name', 'patient', 'patient', 'room', 'patient']",6,0.5,0.67,0.58,"['name', 'name', 'name', 'name', 'patient', 'name', 'patient', 'patient', 'room', 'patient']",6,0.5,0.67,0.58,"['name', 'name', 'name', 'name', 'patient', 'name', 'patient', 'patient', 'room', 'patient']",6,0.5,0.67,0.58
List the name of actors whose age is not 20.,"['name', 'age']","['age', 'name', 'age', 'name']",4,1.0,1.0,1.0,"['actor_id', 'name', 'musical_id', 'age', 'name', 'age', 'name']",5,1.0,0.5,0.66,"['actor_id', 'name', 'musical_id', 'character', 'duration', 'age', 'name', 'age', 'name']",5,1.0,0.33,0.5
Who are the nominees who have been nominated for both a Tony Award and a Drama Desk Award?,"['award', 'nominee']","['nominee', 'award']",2,1.0,1.0,1.0,"['award', 'category', 'nominee', 'result', 'nominee', 'award']",4,1.0,0.5,0.66,"['musical_id', 'name', 'year', 'award', 'category', 'nominee', 'result', 'nominee', 'award']",4,1.0,0.29,0.44
list the names of the companies with more than 200 sales in the descending order of sales and profits.,"['name', 'sales_in_billion', 'profits_in_billion']","['name', 'name']",2,0.33,1.0,0.5,"['name', 'industry', 'sales_in_billion', 'name', 'name']",4,0.67,0.67,0.68,"['company_id', 'name', 'headquarters', 'industry', 'sales_in_billion', 'profits_in_billion', 'assets_in_billion', 'market_value_in_billion', 'name', 'name']",5,1.0,0.38,0.56
What is the alphabetically ordered list of all distinct medications?,['name'],[],0,0.0,division error,,[],0,0.0,division error,,[],0,0.0,division error,
What is the employee id of the head whose department has the least number of employees?,"['departmentid', 'head']",['head'],1,0.5,1.0,0.66,"['dname', 'dnumber', 'mgr_ssn', 'mgr_start_date', 'head']",1,0.5,0.2,0.28,"['dname', 'dnumber', 'mgr_ssn', 'mgr_start_date', 'head']",1,0.5,0.2,0.28
Find the ids and names of members who are under age 30 or with black membership card.,"['name', 'member_id', 'membership_card', 'age']","['name', 'age']",2,0.5,1.0,0.66,"['name', 'membership_card', 'age', 'level_of_membership', 'address', 'name', 'age']",5,0.75,0.6,0.66,"['member_id', 'name', 'membership_card', 'age', 'level_of_membership', 'address', 'name', 'age', 'member_id']",7,1.0,0.67,0.8
Show the official names of the cities that have hosted more than one competition.,"['host_city_id', 'official_name', 'city_id']",['hosts'],0,0.0,0.0,ZeroDivisionError,"['year', 'theme', 'host_city_id', 'hosts', 'competition_id']",1,0.33,0.2,0.24,"['competition_id', 'year', 'theme', 'host_city_id', 'hosts', 'competition_id', 'farm_id', 'rank']",1,0.33,0.14,0.2
Show the names of employees that work for companies with sales bigger than 200.,"['name', 'sales_in_billion', 'company_id', 'people_id']",[],0,0.0,division error,,"['company_id', 'year_working']",1,0.25,0.5,0.34,"['company_id', 'people_id', 'year_working']",2,0.5,0.67,0.58
What are the title and maximum price of each film?,"['title', 'price', 'film_id']",['title'],1,0.33,1.0,0.5,"['film_id', 'rank_in_series', 'number_in_season', 'title', 'directed_by', 'production_code', 'title']",3,0.67,0.33,0.44,"['film_id', 'rank_in_series', 'number_in_season', 'title', 'directed_by', 'original_air_date', 'production_code', 'title']",3,0.67,0.29,0.4
List all department names ordered by their starting date.,"['dname', 'mgr_start_date']","['dname', 'mgr_start_date', 'name']",2,1.0,0.67,0.8,"['dname', 'dnumber', 'mgr_ssn', 'mgr_start_date', 'name']",2,1.0,0.4,0.58,"['dname', 'dnumber', 'mgr_ssn', 'mgr_start_date', 'name']",2,1.0,0.4,0.58
Count the number of actors.,[],[],0,division error,division error,,"['actor_id', 'name', 'musical_id', 'character', 'duration', 'age']",0,division error,0.0,,"['actor_id', 'name', 'musical_id', 'character', 'duration', 'age', 'assets_in_billion']",0,division error,0.0,
Find the names of nurses who are on call.,"['name', 'employeeid']","['name', 'name', 'name', 'name', 'name', 'nurse']",5,0.5,0.5,0.5,"['name', 'name', 'name', 'name', 'name', 'nurse']",5,0.5,0.5,0.5,"['name', 'name', 'name', 'name', 'name', 'nurse']",5,0.5,0.5,0.5
Who are the nominees who were nominated for either of the Bob Fosse or Cleavant Derricks awards?,"['award', 'nominee']",['nominee'],1,0.5,1.0,0.66,"['award', 'category', 'nominee', 'result', 'nominee']",3,1.0,0.5,0.66,"['award', 'category', 'nominee', 'result', 'nominee']",3,1.0,0.5,0.66
How many actors have appeared in each musical?,"['name', 'musical_id']",[],0,0.0,division error,,"['musical_id', 'name', 'year', 'award', 'nominee', 'result']",2,1.0,0.33,0.5,"['musical_id', 'name', 'year', 'award', 'nominee', 'result']",2,1.0,0.33,0.5
What are the official names of cities that have population over 1500 or less than 500?,"['population', 'official_name']","['population', 'population']",2,0.5,1.0,0.66,"['official_name', 'status', 'population', 'population']",3,1.0,0.67,0.8,"['city_id', 'official_name', 'status', 'area_km_2', 'population', 'census_ranking', 'population']",3,1.0,0.33,0.5
Count how many appointments have been made in total.,[],['appointment'],0,division error,0.0,,['appointment'],0,division error,0.0,,['appointment'],0,division error,0.0,
What is the duration of the oldest actor?,"['duration', 'age']","['duration', 'age', 'duration']",3,1.0,1.0,1.0,"['actor_id', 'name', 'musical_id', 'duration', 'age', 'duration']",3,1.0,0.4,0.58,"['actor_id', 'name', 'musical_id', 'character', 'duration', 'age', 'duration']",3,1.0,0.33,0.5
What are the average score and average staff number of all shops?,"['num_of_staff', 'score']","['num_of_staff', 'score', 'score']",3,1.0,1.0,1.0,"['address', 'num_of_staff', 'score', 'open_year', 'score']",3,1.0,0.5,0.66,"['shop_id', 'address', 'num_of_staff', 'score', 'open_year', 'score', 'time_of_purchase', 'level_of_membership', 'shop_id', 'num_of_staff_in_charge', 'total_amount']",3,1.0,0.22,0.36
What are the three most costly procedures?,"['name', 'cost']",[],0,0.0,division error,,[],0,0.0,division error,,[],0,0.0,division error,
"What are the official names of cities, ordered descending by population?","['population', 'official_name']",['official_name'],1,0.5,1.0,0.66,"['city_id', 'official_name', 'status', 'population', 'census_ranking']",2,1.0,0.4,0.58,"['city_id', 'official_name', 'status', 'area_km_2', 'population', 'census_ranking']",2,1.0,0.33,0.5
Return the hosts of competitions for which the theme is not Aliens?,"['hosts', 'theme']","['theme', 'hosts', 'theme']",3,1.0,1.0,1.0,"['theme', 'hosts', 'theme', 'competition_id']",3,1.0,0.67,0.8,"['competition_id', 'year', 'theme', 'host_city_id', 'hosts', 'theme', 'competition_id', 'farm_id']",3,1.0,0.33,0.5
what is the name and position of the head whose department has least number of employees?,"['position', 'departmentid', 'name', 'employeeid', 'head']","['name', 'position', 'department', 'name', 'name', 'name', 'position', 'name']",7,0.4,0.67,0.5,"['name', 'position', 'department', 'name', 'name', 'name', 'position', 'name']",7,0.4,0.67,0.5,"['name', 'position', 'department', 'name', 'name', 'name', 'position', 'name']",7,0.4,0.67,0.5
What are the official names of cities that have hosted more than one competition?,"['host_city_id', 'official_name', 'city_id']",['hosts'],0,0.0,0.0,ZeroDivisionError,"['year', 'theme', 'host_city_id', 'hosts', 'competition_id']",1,0.33,0.2,0.24,"['competition_id', 'year', 'theme', 'host_city_id', 'hosts', 'competition_id', 'farm_id', 'rank']",1,0.33,0.14,0.2
Find the name of physicians who are affiliated with both Surgery and Psychiatry departments.,"['departmentid', 'name', 'employeeid']","['name', 'physician', 'name', 'physician', 'name', 'name', 'physician', 'name', 'physician', 'physician']",5,0.33,0.5,0.4,"['name', 'physician', 'name', 'physician', 'name', 'name', 'physician', 'name', 'physician', 'physician']",5,0.33,0.5,0.4,"['name', 'physician', 'name', 'physician', 'name', 'name', 'physician', 'name', 'physician', 'physician']",5,0.33,0.5,0.4
List the names of all distinct nurses ordered by alphabetical order?,['name'],"['name', 'name', 'name', 'name', 'name', 'nurse']",5,1.0,0.5,0.66,"['name', 'name', 'name', 'name', 'name', 'nurse']",5,1.0,0.5,0.66,"['name', 'name', 'name', 'name', 'name', 'nurse']",5,1.0,0.5,0.66
Find the names of patients who are not using the medication of Procrastin-X.,"['ssn', 'name', 'code']","['name', 'name', 'name', 'name', 'patient', 'name', 'patient', 'medication', 'patient', 'patient']",5,0.33,0.33,0.34,"['name', 'name', 'name', 'name', 'patient', 'name', 'patient', 'medication', 'patient', 'patient']",5,0.33,0.33,0.34,"['name', 'name', 'name', 'name', 'patient', 'name', 'patient', 'medication', 'patient', 'patient']",5,0.33,0.33,0.34
Find the number of distinct room types available.,['roomtype'],['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError
Which patient is undergoing the most recent treatment?,"['dateundergoes', 'patient']","['patient', 'patient', 'patient', 'patient']",4,0.5,1.0,0.66,"['patient', 'patient', 'patient', 'patient']",4,0.5,1.0,0.66,"['patient', 'patient', 'patient', 'patient']",4,0.5,1.0,0.66
Find the number of medications prescribed for each brand.,"['name', 'code', 'brand']",['medication'],0,0.0,0.0,ZeroDivisionError,['medication'],0,0.0,0.0,ZeroDivisionError,['medication'],0,0.0,0.0,ZeroDivisionError
Find the names of all patients who have an undergoing treatment and are staying in room 111.,"['stayid', 'ssn', 'name', 'room']","['name', 'name', 'treatment', 'name', 'name', 'patient', 'name', 'patient', 'patient', 'room', 'patient']",6,0.5,0.5,0.5,"['name', 'name', 'treatment', 'name', 'name', 'patient', 'name', 'patient', 'patient', 'room', 'patient']",6,0.5,0.5,0.5,"['name', 'name', 'treatment', 'name', 'name', 'patient', 'name', 'patient', 'patient', 'room', 'patient']",6,0.5,0.5,0.5
What are the names of musicals who have no actors?,"['name', 'musical_id']",['name'],1,0.5,1.0,0.66,"['name', 'year', 'nominee', 'result', 'name']",2,0.5,0.25,0.34,"['musical_id', 'name', 'year', 'award', 'nominee', 'result', 'name']",3,1.0,0.33,0.5
Find the official names of cities with population bigger than 1500 or smaller than 500.,"['population', 'official_name']",['population'],1,0.5,1.0,0.66,"['official_name', 'status', 'population', 'population']",3,1.0,0.67,0.8,"['city_id', 'official_name', 'status', 'area_km_2', 'population', 'census_ranking', 'population']",3,1.0,0.33,0.5
What are the names of actors who are not 20 years old?,"['name', 'age']","['name', 'age', 'name', 'name']",4,1.0,1.0,1.0,"['actor_id', 'name', 'musical_id', 'age', 'name', 'name']",4,1.0,0.5,0.66,"['actor_id', 'name', 'musical_id', 'character', 'duration', 'age', 'name', 'name']",4,1.0,0.33,0.5
What are the names of all the physicians who took appointments.,"['name', 'employeeid']","['name', 'physician', 'name', 'physician', 'name', 'name', 'physician', 'name', 'physician', 'physician']",5,0.5,0.5,0.5,"['name', 'physician', 'name', 'physician', 'name', 'name', 'physician', 'name', 'physician', 'physician']",5,0.5,0.5,0.5,"['name', 'physician', 'name', 'physician', 'name', 'name', 'physician', 'name', 'physician', 'physician']",5,0.5,0.5,0.5
What is the most common status across all cities?,['status'],"['status', 'status']",2,1.0,1.0,1.0,"['city_id', 'official_name', 'status', 'population', 'status']",2,1.0,0.25,0.4,"['city_id', 'official_name', 'status', 'area_km_2', 'population', 'census_ranking', 'status']",2,1.0,0.17,0.3
Return the names of musicals who have the nominee Bob Fosse.,"['name', 'nominee']","['nominee', 'name', 'nominee']",3,1.0,1.0,1.0,"['name', 'year', 'award', 'nominee', 'result', 'name', 'nominee']",4,1.0,0.4,0.58,"['musical_id', 'name', 'year', 'award', 'category', 'nominee', 'result', 'name', 'nominee']",4,1.0,0.29,0.44
Show names of actors that have appeared in musical with name 'The Phantom of the Opera'.,"['name', 'musical_id']",['name'],1,0.5,1.0,0.66,"['name', 'nominee', 'name']",2,0.5,0.5,0.5,"['musical_id', 'name', 'year', 'award', 'nominee', 'result', 'name']",3,1.0,0.33,0.5
Find the address and staff number of the shops that do not have any happy hour.,"['address', 'shop_id', 'num_of_staff']","['shop_id', 'address', 'address']",3,0.67,1.0,0.8,"['address', 'num_of_staff', 'open_year', 'address', 'shop_id', 'month', 'num_of_staff_in_charge', 'hh_id', 'address']",5,1.0,0.43,0.6,"['shop_id', 'address', 'num_of_staff', 'score', 'open_year', 'address', 'time_of_purchase', 'address', 'hh_id', 'shop_id', 'month', 'num_of_staff_in_charge', 'hh_id', 'member_id', 'total_amount']",6,1.0,0.27,0.42
"Among the procedures that cost more than 1000, which were not specialized in by physician John Wen?","['name', 'cost', 'employeeid', 'treatment', 'code']","['physician', 'cost', 'physician', 'physician', 'physician', 'physician']",1,0.2,0.5,0.28,"['physician', 'cost', 'physician', 'physician', 'physician', 'physician']",1,0.2,0.5,0.28,"['physician', 'cost', 'physician', 'physician', 'physician', 'physician']",1,0.2,0.5,0.28
Find the patient who most recently stayed in room 111.,"['staystart', 'room', 'patient']","['patient', 'patient', 'patient', 'room', 'patient']",5,0.67,1.0,0.8,"['patient', 'patient', 'patient', 'room', 'patient']",5,0.67,1.0,0.8,"['patient', 'patient', 'patient', 'room', 'patient']",5,0.67,1.0,0.8
Which address has both members younger than 30 and members older than 40?,"['address', 'age']","['age', 'address', 'address']",3,1.0,1.0,1.0,"['name', 'age', 'address', 'address', 'address']",4,1.0,0.67,0.8,"['member_id', 'name', 'membership_card', 'age', 'level_of_membership', 'address', 'address', 'member_id', 'address']",4,1.0,0.33,0.5
How many patients do each physician take care of? List their names and number of patients they take care of.,"['name', 'employeeid', 'pcp']","['name', 'physician', 'name', 'physician', 'name', 'name', 'patient', 'physician', 'name', 'patient', 'physician', 'patient', 'patient', 'physician']",5,0.33,0.33,0.34,"['name', 'physician', 'name', 'physician', 'name', 'name', 'patient', 'physician', 'name', 'patient', 'physician', 'patient', 'patient', 'physician']",5,0.33,0.33,0.34,"['name', 'physician', 'name', 'physician', 'name', 'name', 'patient', 'physician', 'name', 'patient', 'physician', 'patient', 'patient', 'physician']",5,0.33,0.33,0.34
"Please show the different statuses, ordered by the number of cities that have each.",['status'],['status'],1,1.0,1.0,1.0,"['city_id', 'official_name', 'status', 'area_km_2', 'population', 'census_ranking']",1,1.0,0.17,0.3,"['city_id', 'official_name', 'status', 'area_km_2', 'population', 'census_ranking']",1,1.0,0.17,0.3
Who are the nominees who have been nominated more than two times?,['nominee'],['nominee'],1,1.0,1.0,1.0,"['category', 'nominee', 'result', 'nominee']",2,1.0,0.33,0.5,"['award', 'category', 'nominee', 'result', 'nominee']",2,1.0,0.25,0.4
Find the id of the appointment with the most recent start date?,"['appointmentid', 'start']","['start', 'appointment']",1,0.5,0.5,0.5,"['start', 'appointment']",1,0.5,0.5,0.5,"['start', 'appointment']",1,0.5,0.5,0.5
Show the headquarters that have both companies in banking industry and companies in oil and gas industry.,"['headquarters', 'industry']","['headquarters', 'industry']",2,1.0,1.0,1.0,"['name', 'headquarters', 'industry', 'headquarters', 'industry']",4,1.0,0.67,0.8,"['company_id', 'name', 'headquarters', 'industry', 'sales_in_billion', 'profits_in_billion', 'market_value_in_billion', 'headquarters', 'industry']",4,1.0,0.29,0.44
Find the id and address of the shops whose score is below the average score.,"['address', 'score', 'shop_id']","['score', 'address', 'score', 'address']",4,0.67,1.0,0.8,"['address', 'score', 'address', 'score', 'address']",5,0.67,1.0,0.8,"['shop_id', 'address', 'num_of_staff', 'score', 'open_year', 'address', 'score', 'time_of_purchase', 'address', 'shop_id']",7,1.0,0.5,0.66
How many different statuses do cities have?,['status'],"['status', 'status']",2,1.0,1.0,1.0,"['city_id', 'official_name', 'status', 'area_km_2', 'population', 'status']",2,1.0,0.2,0.34,"['city_id', 'official_name', 'status', 'area_km_2', 'population', 'census_ranking', 'status']",2,1.0,0.17,0.3
Find the locations that have more than one movie theater with capacity above 300.,"['capacity', 'location']","['capacity', 'location', 'location', 'capacity']",4,1.0,1.0,1.0,"['name', 'openning_year', 'capacity', 'location', 'location', 'capacity', 'cinema_id']",4,1.0,0.4,0.58,"['cinema_id', 'name', 'openning_year', 'capacity', 'location', 'location', 'capacity', 'cinema_id', 'film_id', 'show_times_per_day', 'price']",4,1.0,0.25,0.4
Show director with the largest number of show times in total.,"['directed_by', 'show_times_per_day', 'film_id']",[],0,0.0,division error,,"['rank_in_series', 'number_in_season']",0,0.0,0.0,ZeroDivisionError,"['film_id', 'rank_in_series', 'number_in_season', 'directed_by', 'production_code']",2,0.67,0.4,0.5
Give the years and official names of the cities of each competition.,"['year', 'host_city_id', 'official_name', 'city_id']","['year', 'year', 'year']",3,0.25,1.0,0.4,"['competition_id', 'year', 'theme', 'hosts', 'year', 'competition_id', 'farm_id', 'year']",3,0.25,0.2,0.22,"['year', 'year', 'competition_id', 'year', 'theme', 'host_city_id', 'hosts', 'year', 'competition_id', 'farm_id', 'rank']",5,0.5,0.29,0.36
List the names of people that are not employed by any company,"['name', 'people_id']",[],0,0.0,division error,,"['company_id', 'people_id', 'year_working']",1,0.5,0.33,0.4,"['company_id', 'people_id', 'year_working']",1,0.5,0.33,0.4
Show the names of companies in the banking or retailing industry?,"['name', 'industry']","['name', 'name']",2,0.5,1.0,0.66,"['company_id', 'name', 'industry', 'name', 'name']",4,1.0,0.67,0.8,"['company_id', 'name', 'headquarters', 'industry', 'sales_in_billion', 'profits_in_billion', 'assets_in_billion', 'market_value_in_billion', 'name', 'name']",4,1.0,0.25,0.4
What is the name of the patient who made the most recent appointment?,"['ssn', 'name', 'start']","['name', 'name', 'name', 'name', 'patient', 'name', 'patient', 'patient', 'patient']",5,0.33,0.5,0.4,"['name', 'name', 'name', 'name', 'patient', 'name', 'patient', 'patient', 'patient']",5,0.33,0.5,0.4,"['name', 'name', 'name', 'name', 'patient', 'name', 'patient', 'patient', 'patient']",5,0.33,0.5,0.4
what are name and phone number of patients who had more than one appointment?,"['phone', 'name', 'ssn']","['name', 'name', 'name', 'phone', 'name', 'patient', 'name', 'patient', 'patient', 'patient']",6,0.67,0.67,0.68,"['name', 'name', 'name', 'phone', 'name', 'patient', 'name', 'patient', 'patient', 'patient']",6,0.67,0.67,0.68,"['name', 'name', 'name', 'phone', 'name', 'patient', 'name', 'patient', 'patient', 'patient']",6,0.67,0.67,0.68
"List the names of all distinct medications, ordered in an alphabetical order.",['name'],"['name', 'name', 'name', 'name', 'name']",5,1.0,1.0,1.0,"['name', 'name', 'name', 'name', 'name']",5,1.0,1.0,1.0,"['name', 'name', 'name', 'name', 'name']",5,1.0,1.0,1.0
What are the id and address of the shops which have a happy hour in May?,"['address', 'month', 'shop_id']","['address', 'address', 'shop_id', 'address']",4,0.67,1.0,0.8,"['shop_id', 'address', 'open_year', 'address', 'hh_id', 'shop_id', 'month', 'num_of_staff_in_charge', 'hh_id', 'member_id', 'address']",6,1.0,0.43,0.6,"['shop_id', 'address', 'num_of_staff', 'score', 'open_year', 'address', 'time_of_purchase', 'address', 'hh_id', 'shop_id', 'month', 'num_of_staff_in_charge', 'hh_id', 'member_id', 'total_amount']",6,1.0,0.27,0.42
Find the names of all procedures such that the cost is less than 5000 and physician John Wen was trained in.,"['name', 'cost', 'employeeid', 'treatment', 'code']","['name', 'physician', 'name', 'cost', 'physician', 'name', 'name', 'physician', 'name', 'physician', 'physician']",6,0.4,0.67,0.5,"['name', 'physician', 'name', 'cost', 'physician', 'name', 'name', 'physician', 'name', 'physician', 'physician']",6,0.4,0.67,0.5,"['name', 'physician', 'name', 'cost', 'physician', 'name', 'name', 'physician', 'name', 'physician', 'physician']",6,0.4,0.67,0.5
Show the status shared by cities with population bigger than 1500 and smaller than 500.,"['population', 'status']","['status', 'population']",2,1.0,1.0,1.0,"['status', 'population', 'status', 'population']",4,1.0,1.0,1.0,"['city_id', 'official_name', 'status', 'area_km_2', 'population', 'census_ranking', 'status', 'population']",4,1.0,0.33,0.5
What are the names of actors ordered descending by the year in which their musical was awarded?,"['year', 'name', 'musical_id']","['year', 'award', 'nominee', 'result', 'name', 'year']",3,0.67,0.4,0.5,"['musical_id', 'name', 'year', 'award', 'nominee', 'result', 'name', 'year']",5,1.0,0.5,0.66,"['musical_id', 'name', 'year', 'award', 'category', 'nominee', 'result', 'name', 'year']",5,1.0,0.43,0.6
Please show the themes of competitions with host cities having populations larger than 1000.,"['population', 'host_city_id', 'city_id', 'theme']","['theme', 'theme']",2,0.25,1.0,0.4,"['competition_id', 'year', 'theme', 'host_city_id', 'hosts', 'theme', 'competition_id', 'farm_id']",3,0.5,0.33,0.4,"['bulls', 'competition_id', 'year', 'theme', 'host_city_id', 'hosts', 'theme', 'competition_id', 'farm_id', 'rank']",3,0.5,0.25,0.34
Show the status of the city that has hosted the greatest number of competitions.,"['host_city_id', 'status', 'city_id']","['year', 'hosts']",0,0.0,0.0,ZeroDivisionError,"['competition_id', 'year', 'theme', 'hosts', 'competition_id']",0,0.0,0.0,ZeroDivisionError,"['competition_id', 'year', 'theme', 'host_city_id', 'hosts', 'competition_id', 'farm_id', 'rank']",1,0.33,0.14,0.2
Show the census ranking of cities whose status are not 'Village'.,"['status', 'census_ranking']","['census_ranking', 'status']",2,1.0,1.0,1.0,"['official_name', 'status', 'population', 'census_ranking', 'status']",3,1.0,0.5,0.66,"['city_id', 'official_name', 'status', 'area_km_2', 'population', 'census_ranking', 'status']",3,1.0,0.33,0.5
What are the unique block codes that have available rooms?,"['blockcode', 'unavailable']","['code', 'code']",0,0.0,0.0,ZeroDivisionError,"['code', 'code']",0,0.0,0.0,ZeroDivisionError,"['code', 'code']",0,0.0,0.0,ZeroDivisionError
Give me the title and highest price for each film.,"['title', 'price', 'film_id']",['title'],1,0.33,1.0,0.5,"['film_id', 'rank_in_series', 'number_in_season', 'title', 'directed_by', 'production_code', 'title']",3,0.67,0.33,0.44,"['film_id', 'rank_in_series', 'number_in_season', 'title', 'directed_by', 'original_air_date', 'production_code', 'title']",3,0.67,0.29,0.4
Show different nominees and the number of musicals they have been nominated.,['nominee'],"['nominee', 'result', 'nominee']",2,1.0,0.5,0.66,"['musical_id', 'name', 'year', 'award', 'category', 'nominee', 'result', 'nominee']",2,1.0,0.14,0.24,"['musical_id', 'name', 'year', 'award', 'category', 'nominee', 'result', 'nominee']",2,1.0,0.14,0.24
What are the name and location of the cinema with the largest capacity?,"['name', 'capacity', 'location']","['name', 'capacity', 'location', 'name', 'location', 'cinema_id']",5,1.0,0.75,0.86,"['cinema_id', 'name', 'openning_year', 'capacity', 'location', 'name', 'location', 'cinema_id', 'film_id']",5,1.0,0.5,0.66,"['cinema_id', 'name', 'openning_year', 'capacity', 'location', 'name', 'location', 'cinema_id', 'film_id', 'show_times_per_day']",5,1.0,0.43,0.6
Which physicians are in charge of more than one patient? Give me their names.,"['name', 'employeeid', 'pcp']","['physician', 'physician', 'physician', 'physician', 'physician']",0,0.0,0.0,ZeroDivisionError,"['physician', 'physician', 'physician', 'physician', 'physician']",0,0.0,0.0,ZeroDivisionError,"['physician', 'physician', 'physician', 'physician', 'physician']",0,0.0,0.0,ZeroDivisionError
Show all directors.,['directed_by'],[],0,0.0,division error,,['directed_by'],1,1.0,1.0,1.0,"['film_id', 'rank_in_series', 'number_in_season', 'title', 'directed_by', 'original_air_date', 'production_code']",1,1.0,0.14,0.24
Show the most common headquarter for companies.,['headquarters'],[],0,0.0,division error,,"['company_id', 'name', 'headquarters', 'industry']",1,1.0,0.25,0.4,"['company_id', 'name', 'headquarters', 'industry', 'sales_in_billion', 'profits_in_billion', 'assets_in_billion', 'market_value_in_billion']",1,1.0,0.12,0.22
Show names of actors in descending order of the year their musical is awarded.,"['year', 'name', 'musical_id']","['nominee', 'name', 'year']",2,0.67,0.67,0.68,"['musical_id', 'name', 'year', 'award', 'nominee', 'result', 'name', 'year']",5,1.0,0.5,0.66,"['musical_id', 'name', 'year', 'award', 'category', 'nominee', 'result', 'name', 'year']",5,1.0,0.43,0.6
Show all the locations with at least two cinemas with capacity above 300.,"['capacity', 'location']","['capacity', 'location', 'location', 'capacity']",4,1.0,1.0,1.0,"['cinema_id', 'name', 'openning_year', 'capacity', 'location', 'location', 'capacity', 'cinema_id', 'show_times_per_day']",4,1.0,0.33,0.5,"['cinema_id', 'name', 'openning_year', 'capacity', 'location', 'location', 'capacity', 'cinema_id', 'film_id', 'show_times_per_day', 'price']",4,1.0,0.25,0.4
What are the names of musicals with nominee 'Bob Fosse'?,"['name', 'nominee']","['nominee', 'name', 'nominee']",3,1.0,1.0,1.0,"['name', 'year', 'award', 'nominee', 'result', 'name', 'nominee']",4,1.0,0.4,0.58,"['musical_id', 'name', 'year', 'award', 'category', 'nominee', 'result', 'name', 'nominee']",4,1.0,0.29,0.44
Which locations have 2 or more cinemas with capacity over 300?,"['capacity', 'location']","['capacity', 'location', 'location', 'capacity']",4,1.0,1.0,1.0,"['name', 'openning_year', 'capacity', 'location', 'location', 'capacity', 'cinema_id', 'show_times_per_day']",4,1.0,0.33,0.5,"['cinema_id', 'name', 'openning_year', 'capacity', 'location', 'location', 'capacity', 'cinema_id', 'film_id', 'show_times_per_day', 'price']",4,1.0,0.25,0.4
Find the number of employees of each gender whose salary is lower than 50000.,"['sex', 'salary']",['salary'],1,0.5,1.0,0.66,"['sex', 'salary', 'salary']",3,1.0,1.0,1.0,"['fname', 'minit', 'lname', 'bdate', 'address', 'sex', 'salary', 'super_ssn', 'dno', 'salary']",3,1.0,0.22,0.36
